video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
"nWgwgkCdMnQ","Joint session of Congress certified Electoral College win for Joe Biden | ABC News","2021-01-06T19:44:08Z","UCBi2mrWuNuyYy4gbM6fU18Q","ABC News","25","21.11.01","[none]","2906838","17118","4128","16","https://i.ytimg.com/vi/nWgwgkCdMnQ/default_live.jpg","False","False","SUBSCRIBE to ABC NEWS: https://bit.ly/2vZb6yPWatch More on http://abcnews.go.com/LIKE ABC News on FACEBOOKhttps://www.facebook.com/abcnewsFOLLOW ABC News on TWITTER:https://twitter.com/abcGOOD MORNING AMERICA'S HOMEPAGE:https://www.goodmorningamerica.com/"
"8qoAPp4jHw0","1月10日下午突发！一定要看！真的永别了！特朗普政治‘遗产’分配公布：他竟把这东西送给了中国！","2021-01-10T08:45:00Z","UC6aT6m2WuXUfzoahv1hDIaw","环球新视野News【官方频道 每日更新 欢迎订阅】","25","21.11.01","美国|新闻|中美|时事|中國|中国","134864","0","0","17","https://i.ytimg.com/vi/8qoAPp4jHw0/default.jpg","False","True","关注国际动态变化，纵观国内时事热点，欢迎来到环球新视野"
"xsxe6JL6cbQ","Irfan: Lima Keluarga Saya Berada di Dalam Pesawat Sriwijaya Air SJ-182 - iNews Siang 10/01","2021-01-10T09:29:02Z","UCoSkllfpgmFHtbVK835QaQg","Official iNews","25","21.11.01","iNews|Berita Terkini|Breaking News|TV Berita|Berita Indonesia|Info Indonesia|Special Report|Live Streaming|Hotman Paris Show|CNN Indonesia|Kompas TV|TV One|Metro TV|Mata Najwa|ILC|Full|Prime Show with Ira Koesno|Helmy Yahya|Gus Miftah","555036","5546","211","1397","https://i.ytimg.com/vi/xsxe6JL6cbQ/default.jpg","False","False","Tanggal Tayang: 10/01/2021Program berita harian yang menyajikan Informasi tercepat dan teraktual secara detail dari berbagai bidang secara LIVE, mulai dari peristiwa politik, hukum, sosial, budaya, ekonomi, dan olah raga, baik dari dalam ataupun luar negeri. Terdapat laporan langsung tim liputan handal kami dari tempat peristiwa yang bisa dijadikan sumber referensi informasi Anda. Dipandu oleh para host yang menarik, dengan gaya santai dan ringan. Saksikan iNews Pagi, iNews Siang, iNews Sore, dan iNews Malam, hanya di iNews agar Anda tidak tertinggal informasi.Subscribe iNews Official Youtube Channel:https://www.youtube.com/OfficialiNews?sub_confirmation=1Follow Our Official Twitter: https://twitter.com/OfficialiNewsTVCheck Our Official Website: https://www.inews.idLike Our Official Facebook: https://www.facebook.com/OfficialiNewsFollow Our Official Instagram: https://www.instagram.com/officialinewstvSaksikan info berita terkini di:iNews Pagi: Senin – Jumat Pukul 06.00 - 07.30 WIB | Sabtu – Minggu Pukul 04.30 - 06.30 WIBiNews Siang: Senin – Jumat Pukul 12.00 - 13.30 WIB | Sabtu – Minggu Pukul 11.00 - 12.30 WIBiNews Sore: Setiap Hari Pukul 17.30 - 19.00 WIB |  Sabtu - Minggu Pukul 16.30 - 18.00 WIBiNews Malam: Senin – Jumat 21.00 - 22.00 WIBSabang, Lampung, Pelaihari, Banjarmasin, Masohi - 50 UHF | Lhokseumawe, Jabodetabek - 30 UHF | Banda Aceh - 40 UHF | Medan, Pontianak, Semarang - 45 UHF | Pematang Siantar - 58 UHF | Pekan Baru - 48 UHF | Tanah Datar, Bukit Tinggi, Palangkaraya - 33 UHF | Padang, Cirebon - 31 UHF | Batam, Samarinda - 61 UHF | Palembang, Kendari - 44 UHF | Pangkal Pinang - 37 UHF | Bengkulu, Merauke - 24 UHF | Bandung - 22 UHF | Tasikmalaya - 52 UHF | Magelang - 54 UHF | Surabaya - 62 UHF | Denpasar - 53 UHF | Mataram - 38 UHF | Kupang, Gorontalo 56 UHF | Makassar - 51 UHF | Mamuju - 28 UHF | Tarakan - 41 UHF | Palu - 45 UHF | Manado - 26 UHF | Ternate, Manokwari - 34 UHF | Indovision -Channel 83 |Top TV - Channel 83 | Okevision - Channel 101"
"S1vLzrkr4ck","【娛樂百分百】2021.01.07《凹嗚狼人殺年度總冠軍賽》黃偉晉、陳零九│邱鋒澤、賴晏駒、婁峻碩、孫生、采子、詹子晴、斯亞、凱希、荳荳、紀卜心","2021-01-07T13:00:10Z","UCR2NvuBypJZl9n11qLAauWQ","八大電視娛樂百分百","24","21.11.01","八大電視台|娛樂百分百|凹嗚狼人殺|狼人殺|凹呜狼人杀|狼人杀|冠軍賽|石像鬼與守墓人|黃偉晉|陳零九|邱鋒澤|賴晏駒|婁峻碩|孫生|采子|詹子晴|斯亞|凱希|荳荳|紀卜心","463103","5849","198","2732","https://i.ytimg.com/vi/S1vLzrkr4ck/default.jpg","False","False","有上帝視角+十二人局警長、石像鬼與守墓人局狼隊配置：石像鬼+3小狼(石像鬼不能自爆，小狼隨時可翻牌自爆)好人配置：預+女+獵+守墓人+4平民遊戲規則：1.警長：當選警長者投票將以1.5票計票。2.雙爆吞警徽：狼人需在上警階段自爆兩次才能使警徽流失。3.石像鬼：屬於邪惡陣營，全程單獨睜眼不與狼見面，每晚可以查驗一名玩家的真實身分，石像鬼不能自爆但可能被狼隊誤刀，其他狼同伴皆淘汰後，石像鬼帶刀(先驗後刀)。4.守墓人：屬於正義聯盟神職，可得知上一白天投票出局者的陣營。記得訂閱我們的頻道開啟小鈴鐺 https://reurl.cc/j70jx2⭐手刀買金水煎餅或冰淇淋點我 http://www.awooo.tw/official⭐凹嗚狼人殺周邊商品潮流服飾購買 https://sho.pe/TMK9J⭐訂閱《娛樂百分百》YouTube頻道 👉 https://bit.ly/2GCrsSd⭐按讚《娛樂百分百》FaceBook專頁 👉 https://reurl.cc/m4947⭐娛樂百分百官方App正式上線Android下載 👉 https://goo.gl/at7vnfiOS下載 👉 https://goo.gl/2rDSn6////////////////////////////////////////娛樂百分百 📺 播出資訊GTV八大綜合台 週一至週五晚間八點////////////////////////////////////////"
"9Gr-YQsqGE0","Eruma Saani | Jungle Resort | Web Series | EP-1 ANAIKATTI | 4K - With Subtitles","2021-01-08T16:48:08Z","UCPyFYlqbkxkWX_dWCg0eekA","Eruma Saani","23","21.11.01","Eruma Saani|Tamil Comedy Videos|Films|Movies|Harija|Short|Film|Eruma Sani|Eruma Saani Videos|Eruma Saani Short Film|Eruma Saani Comedy|Eruma Saani Harija|webseries|jungleresort|vijayviruz|blacksheep|newyear|2021|pongal|kgf|master|eeshwaran|simbhu|micset|anaikatti|super|cookwithcomali|srjungleresort|sony|vijaykrish|ludo|nakkalites|kgf2|shivangi|pugazh|biggboss|promo|bala|aari|vaathiraid|vaathicoming|vijay|lokesh|rocky|yash|hotstar|amazonprime|netflix|pavakadhaigal|yt:cc=on","2178225","142627","2176","6433","https://i.ytimg.com/vi/9Gr-YQsqGE0/default.jpg","False","False","Download the OctaFX Copytrading App at http://bit.ly/ES_OctaFX and get 50% bonus for your first-time copying!Let the best professional traders make money for you!LOCATION COURTESY:SR JUNGLE RESORT contact +91 97501 12345https://instagram.com/sr_jungle_resort_coimbatore?igshid=nhaw5s4xcrs3Jungle Resort Episode 1 AnaikattiThank you all for you support throughout our journey. Extend your love and support for our new series Jungle Resort also ❤️Directed by- Pratheeksha SStory & Writer - Vijay ViruzCinematographer - Vijay KrishEditor - Ganesh SivaExecutive Producer - Shibi RajCostume designer - Oliver Nathaneal, Nakshatra MurthyDI Colorist - SivaMusic - Kaushik KrishSound design - Sunil LazerDubbing - Update Studios, ECHT studio ChennaiPoster - Pravin PkAssistant DirectorUdhaya BharathiRaam KiranAssistant cinematographer BoobalanLalithSumesh VariathKeerthi VelDrone operatorUdhai kumarProduction manager NitheashProduction assistantKamaleshJunior artist managementKevin JeromeSubtitle - Kevin FelsonNatpukaga - MKTCast Vijay ViruzEbi Raj Jaiseelan Sivaram Kevin FelsonOliver Nathaneal Swetha VenugopalShyni Bellu Kavya Badava GopiVekkeyAmar KeerthiAshwin Achu#erumasaani #jungleresort #webseriesSubscribe to our YouTube ChannelCatch our updates on our social media pages:https://www.fb.com/ErumaShithttps://www.twitter.com/Eruma_Saanihttps://www.instagram.com/ErumaSaanihttps://www.tiktok.com/@erumashit#erumasaani #jungleresort #webseriesSocial Media PartnerCinema Calendar: https://www.youtube.com/cinemacalendarDigital Partner: Luxe Entertainmenthttps://www.instagram.com/luxeentin"
"7wn2HPi_SUw","18年前的大尺度剧情片！性感美女OL与老板在办公室各种“啪啪啪”！有事秘书干，没事干秘书！|尬聊电影解说/几分钟看电影","2021-01-10T05:00:01Z","UCg_p__Tejb9h3ESxWUfbYxQ","尬聊电影","1","21.11.01","movie|x分钟看电影|三分鐘睇電影|三分钟看电影|五分钟看完电影|人妻|人性|伦理|伦理片|偷情|催泪片|八卦|几分钟看完|几分钟看完电影|几分钟看电影|几分钟说电影|出軌|出轨|剧情片|励志|十分钟看电影|原创|喜剧|喜剧片|喜劇電影|奇幻|奇幻片|女神|婚外情|家庭|小三|小姐姐|少女|尬聊电影|帅哥|幾分鐘看電影|幾分鐘睇電影|幾分鐘電影|影视解说|影评|悬疑|情慾|感情|推理|搞笑|日剧|日本电影|模特|浓缩|激情|爆笑电影|爱情|爱情片|犯罪|玩弄|电影|电影剪辑|电影解说|电影解读|电影评论|男神|神速完劇|經典|经典电影|美女|誘惑|超模|长腿|電影|電影解說|韩国电影|科幻电影|科技|科幻片|灾难片|灾难电影|特效|特技|惊悚","234532","887","58","43","https://i.ytimg.com/vi/7wn2HPi_SUw/default.jpg","False","False","#电影解说#電影解說#电影推荐#几分钟看电影尷尷尬尬說故事，輕輕鬆松聊電影！我是一名尷尬的電影解說，歡迎訂閱我的頻道！频道首页有更多精彩内容哦：https://www.youtube.com/channel/UCg_p__Tejb9h3ESxWUfbYxQ也可以關注我的Twitter與我互動哦！推特首頁:https://twitter.com/glmovie2019"
"2VhWjqSHGVs","ACTUAL VIDEO ni Christine Dacera KASAMA mga BADING nyang KAIBIGAN!!","2021-01-05T11:58:26Z","UCcJQXwgXaWx0SuVX8pDtfRw","Showbiz Broadcast","22","21.11.01","showbiz broadcst|philipines|trending|billy|actual video|video of christine dacera|christine dacera|suspek christine dacera|nagsalita na|mga kasamang lalaki ni christine dacera|christine angelica dacera|christine dacera flight attendant|flight attendant|pnp|pal|philippine airlines|city garden hotel|nagsalita na suspek sa christine dacera|tunay na nangyari|christine dacera cctv","2387575","12326","1090","1323","https://i.ytimg.com/vi/2VhWjqSHGVs/default.jpg","False","False","Videos ni Christine Dacera kasama ang kanyang mga kaibigang kapwa cabin crew kung saan makikita kung gaano sya ka-kumportableng kasama ang mga ito. #christinedaceraFOLLOW US:FACEBOOK: https://www.facebook.com/ShowbizBroadcaster/WEBSITE: https://showbizbroadcaster.com/TWITTER: https://twitter.com/ShowbizBroadca1"
"x3g1t9140LY","PBS NewsHour Weekend Full Episode January 9, 2021","2021-01-09T23:16:24Z","UC6ZFN9Tx6xh-skXCuRHCDpQ","PBS NewsHour","25","21.11.01","NewsHour Weekend|PBS News|PBS NewsHour|News|Politics|Donald Trump|U.S. Capitol|U.S. Capitol attack|Twitter|social media|Fossil Fuels|Arctic National Wildlife Refuge|Domestic terrorism","582607","4899","488","0","https://i.ytimg.com/vi/x3g1t9140LY/default.jpg","True","False","On this edition for Saturday, January 9, lawmakers weigh next steps and gauge national security threats in the wake of Wednesday’s riots at the U.S. Capitol, how social media is exacerbating the American political divide, how the power of wording impacts movements, and the first sales of fossil fuel leases in the Arctic National Wildlife Refuge. Hari Sreenivasan anchors from New York.Stream your PBS favorites with the PBS app: https://to.pbs.org/2Jb8twGFind more from PBS NewsHour at https://www.pbs.org/newshourSubscribe to our YouTube channel: https://bit.ly/2HfsCD6Follow us:Facebook: http://www.pbs.org/newshourTwitter: http://www.twitter.com/newshourInstagram: http://www.instagram.com/newshourSubscribe:PBS NewsHour podcasts: https://www.pbs.org/newshour/podcastsNewsletters: https://www.pbs.org/newshour/subscribe"
"vWf9UT5M-kc","Capitol Hill police chief, staff members resign in aftermath of electoral vote confirmation chaos","2021-01-08T13:31:52Z","UC-SJ6nODDmufqBzPBwCvYvQ","CBS This Morning","25","21.11.01","video|cbs|news|capitol hill|police chief|staff members|resign|aftermath|electoral vote confirmation|chaos|mob|death|police officer","403832","5152","295","2970","https://i.ytimg.com/vi/vWf9UT5M-kc/default.jpg","False","False","There are new developments overnight in the aftermath of that violent assault on Capitol Hill including the death of a police officer, who responded to the riot. Five people are now dead and law enforcement is looking for dozens of people who were involved. CBS News’ Jeff Pegues has more.Watch CBS This Morning HERE: http://bit.ly/1T88yARDownload the CBS News app on iOS HERE: https://apple.co/1tRNnUyDownload the CBS News app on Android HERE: https://bit.ly/1IcphuXLike CBS This Morning on Facebook HERE: http://on.fb.me/1LhtdvIFollow CBS This Morning on Twitter HERE: http://bit.ly/1Xj5W3pFollow CBS This Morning on Instagram HERE: http://bit.ly/1Q7NGnYGet new episodes of shows you love across devices the next day, stream local news live, and watch full seasons of CBS fan favorites anytime, anywhere with CBS All Access. Try it free! http://bit.ly/1OQA29B Each weekday morning, CBS This Morning co-hosts Gayle King, Anthony Mason and Tony Dokoupil deliver two hours of original reporting, breaking news and top-level newsmaker interviews in an engaging and informative format that challenges the norm in network morning news programs. The broadcast has earned a prestigious Peabody Award, a Polk Award, four News & Documentary Emmys, three Daytime Emmys and the 2017 Edward R. Murrow Award for Best Newscast. The broadcast was also honored with an Alfred I. duPont-Columbia Award as part of CBS News division-wide coverage of the shootings at Sandy Hook Elementary School in Newtown, Connecticut. Check local listings for CBS This Morning broadcast times."
"-zCnGHsqj1A","Milan 1-3 Juventus | Goals from Chiesa & McKennie Shock the San Siro | Serie A TIM","2021-01-06T22:45:10Z","UCBJeMCIeLQos7wacox4hmLQ","Serie A","17","21.11.01","Ronaldo|Serie A|Dybala|highlights|Juventus|AC Milan|Inter Milan|Napoli|Roma|CR7|Cristiano Ronaldo|goals|full highlights|watch|stream|partita|migliori gol|migliori in campo|migliori al mondo|gol del mese|federcalcio|calcio|Italia|lukaku|Lazio|zlatan|ibrahimovic|Ribery|matchid=A||2020-21||UNICO||UNI||16||MILJUV|weston mckennie|weston mckennie goal|mckennie|Cheisa|cheisa goal|milan v juventus|ac milan vs juventus|juve|milan 1-3 juventus|milan juventus","6113567","111035","3062","5510","https://i.ytimg.com/vi/-zCnGHsqj1A/default.jpg","False","False","Juventus earn an away win after putting three goals past Milan | Serie A TIMThis is the official channel for the Serie A, providing all the latest highlights, interviews, news and features to keep you up to date with all things Italian football.Subscribe to the channel here! https://bit.ly/2OM2Eax Find out more about the Serie A at: http://www.legaseriea.it/en/ Questo è il canale ufficiale della Serie A, dove potrai avere accesso ai momenti salienti, alle interviste, alle notizie e alle funzionalità del momento per rimanere aggiornato sulle ultime novità del campionato.Iscriviti qui al canale! https://bit.ly/2OM2EaxPer maggiori informazioni sulla Serie A: http://www.legaseriea.it/it"
"6OWPpUBBLLo","1月10日，中国高铁再次传来惊人消息，美国意想不到的事情发生了！大方向逆转，中国红利，美国以后恐怕吃不到了！美国，自求多福吧。","2021-01-10T10:00:01Z","UCMiUxG01G2LhQHNSzgSfY5w","中华振兴","25","21.11.01","中国|美国|中美关系|中美贸易|中美经济|大国博弈|中美对抗|中国制造业|2020年分水岭|中国高铁|中国市场|美国经济危机|美国疫情|中国疫情|美国疫苗|中国疫苗|中国红利|中国加油","110491","2352","95","49","https://i.ytimg.com/vi/6OWPpUBBLLo/default.jpg","False","False","💍感谢收看中华振兴，这里有丰富的信息资讯、鲜明的中国视角、广阔的世界眼光，随时报道最新的资讯，时事政治热点，国内外的国际新闻，详尽的时政点评时局分析，专业独到的军事军情观察，让世界认识一个立体多彩的中国，欢迎订阅本频道。每日更新，欢迎订阅！🙌"
"gjoNtuiSDxc","💥鐵礦石再多也沒用！中國宣布澳大利亞比賽結束，莫裏森想後退，美國很尷尬，中國主張“開幹”，全世界都緊張註視著","2021-01-10T11:00:10Z","UCav0anb9wIrb-5Q7kbagz4Q","新聞007","25","21.11.01","新聞零零柒|news007|政治|中国经济|中国政府|中国外交|中国社会|中美对抗|美国经济|美澳联盟|美国社会|美国政府|美国外交|铁矿石|中澳关系|莫里森|中澳对抗|中澳贸易战|美国金融|美国总统","76149","1526","95","50","https://i.ytimg.com/vi/gjoNtuiSDxc/default.jpg","False","False","💎本期內容由七醬幕後1/10真心制作 0:00💎澳洲堅持將病毒政治化到底 0:38💎澳媒企圖以謠言恢復中澳貿易 4:19💎莫裏森被死死按在地上摩擦 7:55歡迎觀看新聞零零柒，七醬帶你領略全球時政資訊！喜歡七醬視頻的請訂閱我們，不收費！Welcome to watch the news, the Xiaoqi bring you to see the global political information!If you like the Xiaoqi video, please subscribe to us, no charge!"
"BjtIQvl8-Gw","Louie Barry asks Fabinho for his shirt back after swapping it! 😂 | Emirates FA Cup","2021-01-08T22:45:12Z","UC4i_9WvfPRTuRWEaWyfKuFw","BT Sport","17","21.11.01","Louie Barry|Louis Barry|Fabinho|shirt|swap|jersey|kit|FA Cup|Emirates|highlights|goal|Aston Villa|Villa|Liverpool|Football|BT Sport","765548","15651","100","570","https://i.ytimg.com/vi/BjtIQvl8-Gw/default.jpg","False","False","A brilliant moment after Louie Barry scored on his Aston Villa debut against Liverpool in the FA Cup.Hit 'Subscribe' above to ensure you never miss a video from the BT Sport YouTube channel.Get a BT Sport Monthly Pass now! - http://bit.ly/BTSportMonthlyPass Visit and subscribe to our 'BT Sport Boxing' YouTube channel ➡️ http://www.youtube.com/c/btsportboxingTwitter: http://twitter.com/btsportFacebook: http://www.facebook.com/btsportInstagram:http://instagram.com/btsportWebsite: http://sport.bt.com"
"MvgJ69zrGpM","【外交部】美国国会发生暴乱，中国外交部回应来了！华春莹果然提到了“亮丽风景线”","2021-01-07T10:45:32Z","UCG4kGP4ETdKzseQshMCCBKg","东方卫视环球交叉点","25","21.11.01","外交部|中国|美国|暴乱|特朗普|白宫|国会|华盛顿|华春莹","331202","10336","339","1103","https://i.ytimg.com/vi/MvgJ69zrGpM/default.jpg","False","False","1月7日的外交部例行记者会上，有记者对美国国会发生暴乱且致人死亡并和去年香港发生暴乱行为进行对比一事向发言人提问。 华春莹表示，似曾相识的情景，但是美方一些人，包括一些媒体作出的反应是截然不同的。我也留心搜寻了一下美国的主流媒体都众口一词谴责：这是暴力事件，暴徒、极端分子、恶棍，是耻辱。那么当年他们形容香港的那些暴力示威者的时候，用的是什么？你刚才也提到了“亮丽风景线”，把这些激进暴力的示威者美化成“民族英雄”，说美国人民和他们站在一起，我想美方的一些人对2019年香港发生的事情和今天在美国正在发生的事情反应和用词截然不同，这种鲜明的对比及其背后的原因是令人深思的，值得大家都进行严肃和深刻的反思。-------【Please subscribe to the SMG Official TV Channel! 欢迎订阅SMG上海电视台官方频道】★东方卫视《环球交叉点》，上海广播电视台二十年打造的国际新闻优质品牌。站内热门：1、【白宫義见】白宫记者团百年来首位华文记者，零距离解读美国政治https://www.youtube.com/playlist?list=PLAyEv1wrVt_PRnbIfUo7wT6Xpi8zNOSTK2、【环球叶问】美女评论员章一叶，从政治学、社会学、传播学等视角，解读国际热点。shorturl.at/orAFP3、【砚青吃瓜】美女评论员陈砚青，以国际关系和新闻专业主义，高举吃瓜旗帜，解构国际热点故事shorturl.at/mnpLP4、【环球数说】美女评论员娄佳，带你看数字呈现的新闻，还有数字背后的新闻，有点儿意思shorturl.at/uBD395、【东瀛一周蒋】资深媒体人蒋丰，在日本聊日本，“精致”解读日本政治生活shorturl.at/xMSW06、【大咖说】中国顶尖国际关系学者的真知灼见。牛掰是有道理的shorturl.at/tFL397、【交叉点评】追热点、涨知识，看了不后悔shorturl.at/tER168、【环球交叉点】40分钟国际时政深度访谈，顶级水准、干货满满shorturl.at/mBDVY优质拍档：【ShanghaiEye魔都眼】The most interesting things you need to know about Shanghai and Chinashorturl.at/mpv04官方网站：看看新闻网：http://www.kankanews.comShanghaiEye (ENG): http://www.shanghaieye.com.cn您还可以在下面这些地方找到我们：微信公众号：环球交叉点 (smgcrossover)微信视频号：环球交叉点头条号：Knews环球交叉点、Knews交叉点评西瓜视频：Knews环球交叉点、Knews交叉点评企鹅号：交叉点看抖音：环球交叉点好内容不嫌多，记得关注我们！"
"Wz1zjNDZus0","Respondents in Dacera case claim no foul play, recount moments before Christine's death | ANC","2021-01-08T02:16:25Z","UCvi6hEzLM-Z_unKPSuuzKvg","ANC 24/7","25","21.11.01","ANC|ABSCBN News Channel|Philippine News|ANC Alerts|ANC 24/7|ANC 24-7|ANC 247|ABS-CBN|ABS-CBN News|ABS-CBN Philippines|latest news|breaking news|trending news|January 8 2021|20210108news|YT0psJonah|Dacera|Dacera rape slay|Gregorio de Guzman|Dacera suspects|Makati rape slay|Makati hotel|flight attendant|flight attendant rape slay|Rommel Galido|Valentine Rosales|John Reyes dela Serna|Clark Rapinan|Christine Dacera investigation|Christine Dacera Case","1046327","7009","991","2682","https://i.ytimg.com/vi/Wz1zjNDZus0/default.jpg","False","False","Headstart: The respondents in Christine Dacera's case claim there was no foul play in the 23-year-old flight attendant's death. Clark Rapinan, Valentine Rosales, Rommel Galido, and John Reyes dela Serna share their side of the story, recounting the crucial moments before Christine's death.For more ANC news videos, click the link below:https://www.youtube.com/playlist?list=PLm34qRgqWBU4Mvq4BSrOawikENaFf38wnTo watch Headstart videos, click the link below:http://bit.ly/ANC_HeadstartTo watch The World Tonight videos, click the link below:http://bit.ly/ANC_TheWorldTonightSubscribe to ANC YouTube channel! Click here: http://bit.ly/ANC24-7Visit our website at https://news.abs-cbn.com/ancFacebook: https://www.facebook.com/ancalertsTwitter: https://twitter.com/ancalerts#ANCHighlights#Headstart#ChristineDacera"
"Q1xxDOcBm_Y","When Rioters Stormed the Capitol: How the Day Unfolded | WSJ","2021-01-07T15:10:20Z","UCK7tptUDHh-RYDsdxO1-5QQ","Wall Street Journal","25","21.11.01","donald trump|news|protest|washington dc|congress|riot|riots|protests|civil disruption|joe biden|dc riots|dc protests|storm the capitol|storm congress|storm the capitol building|dc riot|maga|trump|wsj|the wall street journal|wsj dc riots|breaking news|news breaking|breaking|top news|world news|us news|politics|political|mike pence|pence|biden|jan 6|january 6|jan 7|january 7","401826","6430","749","2814","https://i.ytimg.com/vi/Q1xxDOcBm_Y/default.jpg","False","False","A congressional exercise in the peaceful transfer of power devolved into deadly chaos when a pro-Trump mob stormed the Capitol. Hours after the riots, Congress reconvened and certified President-elect Joe Biden’s victory. Photo: Lev Radin/Pacific Press via ZUMA WireMore from the Wall Street Journal:Visit WSJ.com: http://www.wsj.comVisit the WSJ Video Center: https://wsj.com/videoOn Facebook: https://www.facebook.com/pg/wsj/videos/On Twitter: https://twitter.com/WSJOn Snapchat: https://on.wsj.com/2ratjSM#WSJ"
"bRbYc8qpDZo","【小吳】直接飆淚‼️『楊丞琳假mv試鏡(下)』YouTuber才藝表演超精彩😂(ft.楊丞琳 紀卜心 阿圓 許凱皓 欸你這週要幹嘛 Shine 白癡公主 董仔 木星 蕾菈 Yin 柔蓁)","2021-01-03T04:00:15Z","UCAfcy122TZHqDQMMAwfbvBQ","見習網美小吳","22","21.11.01","楊丞琳|整人|爆笑|小吳整人|試鏡|楊丞琳小吳|Youtuber|紀卜心|這群人|跨年|董仔|木星|許凱皓|蕾菈|反骨男孩|白癡公主","2900387","64675","854","2323","https://i.ytimg.com/vi/bRbYc8qpDZo/default.jpg","False","False","謝謝各位粉絲的喜愛,下集終於來囉‼️還沒看上集的朋友▶ https://youtu.be/50OxqPvmUdo經歷過上集超精彩的演出(?)之後上集的五位參賽者也加入了『陪審團XD』到底下集的五位選手會有什麼驚人的演出呢😂....？結局公布後大家的反應會是.....?!全民憋笑大賞下集(誤...)正、式、開、始‼️_________________________________________________楊丞琳假MV試鏡整人計畫邀來楊丞琳本人‼️並串通多位YouTuber經紀人攜手整爆YT圈！！！#整人大賞 #楊丞琳 #楊丞琳整人 #Youtuber #整人 #試鏡***特別感謝參與人員***導演Yin: @Yinllusion舞蹈老師柔蓁: @iamriva123最棒的工作人員: @010irene環球音樂各個協助夥伴各個YouTuber以及經紀人_________________________________________________楊丞琳出道20週年專輯《LIKE A STAR》🎬MV觀看▶https://youtu.be/3cwnQa_oLOI🎧專輯收聽▶https://umg.lnk.to/RYLIKEASTAR20_________________________________________________謝謝大家的收看，喜歡影片別忘記訂閱我們哦‼️►【訂閱YouTube頻道 : goo.gl/qZbiUb】►【追蹤instagram : http://goo.gl/29cDAv】"
"LYpdtrgzrXg","PART 4 | BUKING NA! KASINUNGALINGAN sa TOTOONG NANGYARE Kay Christine Dacera","2021-01-09T03:09:07Z","UCS8b_WaLf3RgzbAZOv_Leog","Showbiz Philippines","24","21.11.01","Showbiz Philippines|showbiz philippines|Pinoy Top|showbiz|broadcast|christine dacera latest news|christine dacera|christine dacera autopsy|autopsy christine dacera|nagsalita na|christine dacera flight attendant|city garden hotel|christine dacera cctv footage|christine dacera cctv|christine dacera news|christine dacera suspect|christine dacera case|valentine rosales|christine dacera may kahalikan na bading a hotel","2094884","18664","1705","3378","https://i.ytimg.com/vi/LYpdtrgzrXg/default.jpg","False","False","LATEST UPDATE! BUKING NA! KASINUNGALINGAN sa TOTOONG NANGYARE Kay Christine Dacera #ChristineDacera👇🔔 Click the link below! SUBSCRIBE HERE for more videos:https://www.youtube.com/c/ShowbizPhilippines?sub_confirmation=1💛 Check out our TOP PLAYLIST - more videos for you to enjoy here: 👍📢 If you enjoyed our video LIKE and SHARE this and tell us if you have any TOP LIST REQUEST. We'd love to see your comments below! 💕 Connect & Follow us HERE:✔️TWITTER: https://twitter.com/Showbiz_PhiL✔️INSTAGRAM: https://www.instagram.com/showbiz.philippines/✔️ FACEBOOK: https://www.facebook.com/ShowbizPhilippinesOfficiaLPage/♫♬ MUSIC CREDIT:INTRO & Endscreen Music ~~~ Spring by Ikson https://soundcloud.com/iksonMusic promoted by Audio Library https://youtu.be/5WPnrvEMIdo––––––––––––––––––––––––––––––🎵 Track Info:Title: Spring by IksonGenrea and Mood: Dance & Electronic + CalmLicense: Free music for YouTube videos giving the appropriate credit."
"KkfWX1GBSI4","CONCH Cooking & Eating | Sangu Kari | How to Cook Conch | Rare Seafood Item Cooking In Village","2021-01-08T13:49:01Z","UCk3JZr7eS3pg5AGEvBdEvFg","Village Cooking Channel","26","21.11.01","conch|conch shell|conch cooking|conch eating|sangu kari|seafood|how to cook conch","3951976","93014","6972","3974","https://i.ytimg.com/vi/KkfWX1GBSI4/default.jpg","False","False","Today in our village, we cook Conch which is a rare item in our village peoples. Conch meat is one of the tastiest seafood recipe. We first take out the conch meat from the shell then we cook it in our traditional village cooking style. We can also eat boiled conch meat without adding any spices or masala because of the conch meat taste.Finally, we enjoy the Sangu Kari with the joy of the taste."
"JBr9Wduwvbw","Penampakan Sejumlah Barang Pribadi Milik Penumpang Sriwijaya Air","2021-01-10T12:30:04Z","UCqLsfkQSM0yfyGvONAGWd3Q","BeritaSatu","25","21.11.01","BeritaSatu|Berita Terkini|Berita Viral|KRI Tjiptadi|Pesawat|Sriwijaya Air|SJ-182|Kepulauan Seribu|Breaking News|Sriwijaya|SJY-182|Jakarta-Pontianak|Pesawat Sriwijaya","1137629","6367","323","523","https://i.ytimg.com/vi/JBr9Wduwvbw/default.jpg","False","False","Tim pencarian korban dan puing Sriwijaya Air SJ-182 terus menyisir perairan Kepulauan Seribu. Beberapa barang pribadi dari penumpang ditemukan beserta puing-puing dari pesawat.#SJY182 #SJ182 #SriwijayaAirKunjungi juga social media channel kami :Official Website: http://beritasatu.comTwitter : https://twitter.com/BeritasatuFacebook : https://www.facebook.com/beritasatu/Instagram : https://www.instagram.com/beritasatu/"
