video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
"hIYZXscer_s","Highlights: Southampton 1-0 Liverpool","2021-01-05T00:00:06Z","UC9LQwHZoucFT94I2h6JOcjw","Liverpool FC","17","21.14.01","Liverpool FC|LFC|Liverpool|Anfield|Melwood|Liverpool Football Club|premier league","1729190","19756","1594","2547","https://i.ytimg.com/vi/hIYZXscer_s/default.jpg","False","False","Watch key highlights from St Mary's, where Jürgen Klopp's side were beaten in their opening Premier League game of 2021, thanks to a single goal by Danny Ings. Enjoy more content and get exclusive perks in our Liverpool FC Members Area, click here to find out more: https://www.youtube.com/LiverpoolFC/joinSubscribe now to Liverpool FC on YouTube now and get notified when new videos land: https://www.youtube.com/subscription_center?add_user=LiverpoolFC"
"WxO762XLbow","Trump Cabinet members discuss possibility of invoking 25th Amendment","2021-01-07T02:47:08Z","UC8p1vwvWtl6T73JiExfWs1g","CBS News","25","21.14.01","cbsn|CBS News|Donald Trump|President of the United States|vice president|mike pence|25th Amendment|constitution|United States Senate|Congress","511510","6829","1249","3555","https://i.ytimg.com/vi/WxO762XLbow/default.jpg","False","False","Face the Nation moderator Margaret Brennan reports some senior members of the Trump administration have discussed the possibility of invoking the 25th Amendment, which could be used to remove a president from office and make the vice president the commander in chief. She joins CBS Evening News anchor and managing editor Norah O'Donnell for a CBS News Special Report in the aftermath of the violent protests at the Capitol."
"N39ZS0Dir3M","Ruptured Aortic Aneurysm: Nakamamatay na Sakit – by Doc Willie Ong #1035","2021-01-06T03:00:12Z","UCR6n79EOdY406JlZD8FEgyg","Doc Willie Ong","27","21.14.01","heal|health|home remedies|doctor|weight loss|food|nutrition|health tips|treatment|symptoms|diagnosis|natural|alternative|easy|cheap|effective","1946200","53155","874","123","https://i.ytimg.com/vi/N39ZS0Dir3M/default.jpg","False","False","Ruptured Aortic Aneurysm: Nakamamatay na Sakit By Doc Willie Ong (Internist and Cardiologist) #1035Balita ngayon ang pagkamatay ni Christine Dacera, flight attendant, sa sakit na Ruptured Aortic Aneurysm ayon sa report. Iniimbestigahan pa ng police ang ibang angulo.Para sa ating kaalaman, alamin ang sakit na ito.https://youtu.be/N39ZS0Dir3M"
"E9sx0A5YcC8","Could Trump be removed for inciting Capitol riot? | DW News","2021-01-07T10:37:20Z","UCknLrEdhRCp1aegoMqRaCZg","DW News","25","21.14.01","DW News|trump|donald trump|trump supporters|us capitol|us capitol stormed|us capitol on lockdown|us capitol breached|us capitol breeched|national guard|washington curfew|us capitol riots|25th amendment|trump impeach","717267","6745","1300","5204","https://i.ytimg.com/vi/E9sx0A5YcC8/default.jpg","False","False","Unprecedented - and deadly - scenes at the Capitol in Washington DC - where supporters of President Trump stormed the building in a bid to overturn the election results.One woman was shot and later died of her injuries, as rioters attempted to stop Congress members from certifying Joe Biden's election victory. Chaos unraveled on Capitol Hill as the building was stormed by hundreds of Trump supporters.A battle ensued between riot police and the protesters as they broke past security.They stormed the Senate chambers to prevent Congress from certifying Joe Biden's election victory - literally bringing democracy to a halt.Police then drew their guns. A woman was shot by police officers - and was later proclaimed dead.Some protesters also turned their anger against the media.Earlier at a rally near the White House, President Trump had repeated his unsubstantiated claims that the election had been stolen from him - and urged his supporters to rally at the Capitol.Hours later Trump then released a recorded message telling his supporters to go home but failed to condemn their actions.Trump has now been suspended from several social media accounts, including Twitter, after tweeting to supporters who attacked the Capitol. When lawmakers finally got back into the Senate chambers, several senior republicans condemned then violence. Including Trump's vice president Mike Pence.The violence was branded as a siege by President-elect Joe Biden, who warned of the threat to democracy.The crowds dissipated once the 6pm curfew came into force, but National Guard troops remained alert for potential violence throughout the night.Subscribe: https://www.youtube.com/user/deutschewelleenglish?sub_confirmation=1For more news go to: http://www.dw.com/en/Follow DW on social media:►Facebook: https://www.facebook.com/deutschewellenews/►Twitter: https://twitter.com/dwnews►Instagram: https://www.instagram.com/dwnewsFür Videos in deutscher Sprache besuchen Sie: https://www.youtube.com/channel/deutschewelle#DonaldTrump #UsCapitolRiots #25thAmendment"
"6H2uFN70wHc","Thanks for the last 15 years... Goodbye.","2020-12-31T20:00:03Z","UCNdqe5zJ6k-i7XKoYWA4Z2g","Wassabi","24","21.14.01","Wassabi|Alex Wassabi|Wassabi Productions|Alex Wassabi vlogs|family friendly|smile|goodbye|Philippines|Filipino youtuber|Filipino","4368006","303424","12118","93588","https://i.ytimg.com/vi/6H2uFN70wHc/default.jpg","False","False","Something I have to do for me. Thanks for the last 15 years. Goodbye ❤️Wassabi's MUST-WATCH videos: http://bit.ly/29yPBEHEvery Wassabi CHALLENGE video: http://bit.ly/29wKUeBJOIN THE JOURNEY!Twitter: https://twitter.com/AlexWassabiInstagram: https://instagram.com/alexwassabiSecond Channel: https://youtube.com/alexxwassabiFacebook: https://facebook.com/AlexWassabiVideo edited by Benjamin Cook: https://twitter.com/benjamin_cookOpening titles animated by Matt Ley: https://youtube.com/ThelaserbearguyMusic licensed from Epidemic Sound and Musicbed.Musicbed SyncID: MB01SMATHNXRKOEDon't forget to remember…If you're not smiling, YOU'RE DOING IT WRONG!! :)mKay, bYe!"
"PHOYTJFsl1A","EATING 100 LOKLOK?!?!?! w/ BenRanAway | SPEISHI 😱","2021-01-02T05:30:01Z","UClODM4XvIZujhrn40Q3qgew","SPEISHI","24","21.14.01","speishi|peishi|soh|loklok|100|eating|mukbang|food|ben|randy|benranaway|snacks|skewers|yakitori|malaysia|singapore","47167","1029","35","41","https://i.ytimg.com/vi/PHOYTJFsl1A/default.jpg","False","False","remind me to never do this again :'Dalso, no food is wasted in this video, any leftovers are shared among relatives and friends!Ben Ran Awayhttps://www.youtube.com/benranaway/https://www.instagram.com/typicalben/https://www.instagram.com/randyys/(please subscribe to them so they can fulfil their new year resolution) ------------------------------ http://speishi.blogspot.com http://twitter.com/speishi http://instagram.com/speishi Thanks for watching, as always~ :) xx"
"jO6p0HKU1Xc","P6星國贈疫苗口罩拚復甦 李顯龍經濟學防疫超車？｜寰宇全視界20201226","2020-12-26T14:30:02Z","UCp2f7tGJGN6R9Muxipem8Nw","寰宇新聞 頻道","25","21.14.01","寰宇新聞台|寰宇國際新聞","249763","2092","139","628","https://i.ytimg.com/vi/jO6p0HKU1Xc/default.jpg","False","False","#寰宇新聞台#寰宇全視界 #每周三六晚間8點58寰宇新聞台 Youtube 頻道http://bit.ly/2vpP6Kn寰宇新聞網 ｜精選國內外重大新聞www.globalnewstv.com.tw寰宇新聞粉絲團  提供每日精選國際重點新聞https://www.facebook.com/GlobalNewsTW/《寰宇新聞YouTube留言板規範》歡迎各位觀眾踴躍討論及指教，但請勿以性別、宗教、種族、政治認同進行攻擊。惡意洗版、不雅詞彙、謾罵挑釁，小編將會刪除並檢舉唷!"
"3tgE4A42uic","Watch live: Georgia Senate runoff election coverage","2021-01-06T06:05:41Z","UC8p1vwvWtl6T73JiExfWs1g","CBS News","25","21.14.01","georgia runoff election|georgia election|runoff|David Perdue|Jon Ossoff|Kelly Loeffler|Raphael Warnock|republicans|democrats|cbs news livestream|livestream|news","1680423","7060","1983","484","https://i.ytimg.com/vi/3tgE4A42uic/default.jpg","False","False","CBSN is streaming coverage of Georgia's Senate runoff elections, which will determine which party controls the Senate. The elections have Republican Senators David Perdue and Kelly Loeffler going head to head with Democratic Senate candidates Jon Ossoff and Raphael Warnock.If Republicans maintain both seats, they will hold onto their majority. But if Democrats win both seats it will give them a slim 50-50 majority in the Senate, with Vice President-elect Kamala Harris casting any tie-breaking votes.#GeorgiaRunoffElection #SenateCBSN is CBS News’ 24/7 digital streaming news service featuring live, anchored coverage available for free across all platforms. Launched in November 2014, the service is a premier destination for breaking news and original storytelling from the deep bench of CBS News correspondents and reporters. CBSN features the top stories of the day as well as deep dives into key issues facing the nation and the world. CBSN has also expanded to launch local news streaming services in major markets across the country. CBSN is currently available on CBSNews.com and the CBS News app across more than 20 platforms, as well as the CBS All Access subscription service.Subscribe to the CBS News YouTube channel: http://youtube.com/cbsnewsWatch CBSN live: http://cbsn.ws/1PlLpZ7cDownload the CBS News app: http://cbsn.ws/1Xb1WC8Follow CBS News on Instagram: https://www.instagram.com/cbsnews/Like CBS News on Facebook: http://facebook.com/cbsnewsFollow CBS News on Twitter: http://twitter.com/cbsnewsSubscribe to our newsletters: http://cbsn.ws/1RqHw7TGet new episodes of shows you love across devices the next day, stream CBSN and local news live, and watch full seasons of CBS fan favorites like Star Trek Discovery anytime, anywhere with CBS All Access. Try it free: http://bit.ly/1OQA29B"
"w5MzkkH5sRQ","周深《My Heart Will Go On》空灵声线带你重温《泰坦尼克号》深情 无缝切换《不老的爸爸》再现鬼畜本尊【综艺风向标】","2020-12-31T16:28:17Z","UCGRu5tOW8kaJQWLR5M8I_lg","Show Fever综艺风向标","24","21.14.01","周深|周深 my heart will go on|周深 江苏卫视跨年|周深 跨年演唱会|周深 跨年2020|泰坦尼克号|泰坦尼克号主题曲|周深 歌手|周深 不老的爸爸|周深 鬼畜|周深 二次元|卡布叻周深|charlie zhou shen|zhou shen|跨年演唱会|跨年演唱会2020|跨年演唱会2020江苏卫视|娱乐最头条|综艺风向标|综艺风向标 周深|陆综|陆剧|2020流行音乐","416689","8029","174","1276","https://i.ytimg.com/vi/w5MzkkH5sRQ/default.jpg","False","False","订阅【综艺风向标】综艺八卦全知道！► http://bit.ly/showfever订阅【天生大嘴巴】专属频道 http://bit.ly/2iydOC9更多综艺娱乐资讯 Facebook http://bit.ly/zyfxbfb▹▹重磅推荐◃◃《天生大嘴巴》娱乐综艺任你八  http://bit.ly/2ob6Iby《直男Freestyle》探索直男脑洞  http://bit.ly/2gFuMO2《来一碗》为你订制专属明星特辑  http://bit.ly/2hWEoGR▹▹更多精彩专题◃◃〔娱乐最头条〕http://bit.ly/36l48RE〔爱豆大拷问〕http://bit.ly/2vHz9wU〔综艺最热门〕http://bit.ly/2qBY1t3"
"Gp1h9_RMWGk","Master - Dialogue Promo | Thalapathy Vijay | Anirudh Ravichander | Lokesh Kanagaraj","2021-01-06T12:53:02Z","UCn4rEMqKtwBQ6-oEwbd4PcA","Sony Music South","10","21.14.01","Sony Music South|Sony Music|Latest Song|Tamil song|Tamil Latest Song|Tamil Latest Songs 2018|Tamil Latest Songs 2019|Latest songs in Tamil|Songs in Tamil|Latest Tamil Movies|Tamil Movie Songs|Latest Video Songs Tamil|latest Tamil Love Songs|Latest Tamil Hit Songs|Telugu Songs 2019|New Tamil Songs|Songs in Telugu|Video Songs Telugu|new Telugu Songs|Master|Master vijay|master songs|master trailer|mastre teaser|Master vaathi coming|kutty story","4776880","332498","9133","12271","https://i.ytimg.com/vi/Gp1h9_RMWGk/default.jpg","False","False","Movie - MasterStarring Vijay, Vijay SethupathiMalavika Mohanan, Arjun Das, Andrea, Shanthanu Written & Directed by Lokesh KanagarajDop - Sathyan SooryanEditor - Philomin RajProducer - Xavier BrittoCo-Producers - Lalit Kumar, Jagadish PalanisamyMusic Video Team Featuring Anirudh RavichanderDirection Team Magesh Balasubramaniam Santhosh KrishnanVenkyLogiGaneshGowtham Neduncheziyan Santhosh Kumar Camera Team Rajesh varma Yuva Karthik Shushanth DhanvanthEditor Team Santhosh kumar VFX Pradeep XblakChoreography AssistantsSaddamMukthiyarArt AssociatesP.S.RobertNagai P.L.SubentarArt AssistantsK.SaravananG.SelvakumarVignesh RajappaNandha Customer Design AssistantsKavya sriraamRaksha RavikumarMusiciansShehnai - BaleshFlute - NavinDrums Band - VMK Music Band, Malappuram, KeralaRhythm Conducted by MT AdityaPerformed by Vaishak, Abhilash, Akhilesh, Praveen, Sharath, Shyam, Vinod, Bins, Jidhish, Midhun, Binu, Saikumar, ArjunDhol & Percussions - Hitesh K Shelai & Vishal K, Conducted by MT AdityaPercussions - Anirudh RavichanderKeyboards, Synth and Rhythm Programmed by Anirudh RavichanderAdditional Rhythm Programmed by Shashank VijayMusic Advisor - AnanthakrrishnanCreative Consultant - Sajith SatyaRecorded atThreedots Film Studio, Kerala, Engineers - MT Aditya, Assisted by Niranjan KumarOffbeat Music Ventures, Chennai, Engineer - Aswin George JohnAlbuquerque Records, Chennai, Engineers - Srinivasan MMixed by Vinay Sridhar & Srinivasan M at Albuquerque Records, ChennaiMastered by Shadab Rayeen at New Edge Studios, Mumbai Assisted by AbhishekMastered for iTunes by Shadab RayeenMusic Co ordinator - VelavanMusic Label - Sony Music Entertainment India Pvt. Ltd.© 2020 Sony Music Entertainment India Pvt. Ltd.Subscribe Now: http://bit.ly/SonyMusicSouthVevoSubscribe Now: http://bit.ly/SonyMusicSouthYTFollow us: https://www.instagram.com/sonymusic_south/Follow us: Twitter: https://twitter.com/SonyMusicSouthLike us: Facebook: https://www.facebook.com/SonyMusicSouth"
"2i20i8QKtzk","DJ 2021 New Year Special Event | 31st December 2020 | Full Episode | Sudheer | Rashmi | Hyper Aadi","2020-12-31T21:28:37Z","UCSs9H1cyB3OHdy8wkit8ZKg","etvteluguindia","24","21.14.01","DJ|ETV Events|ETV New Year Special Event|Sudigali Sudheer|Hyper Aadi|Rashmi|Anasuya|ETVEvents|newyeareve|2021|newyearevent|pradeep|karikeya|roja|babamaster","13673144","138578","14083","7071","https://i.ytimg.com/vi/2i20i8QKtzk/default.jpg","False","False","#DJ #ETVEvents #newyeareve #NewYear2021 #SudigaliSudheer #HyperAadi #Rashmi #AnasuyaOn this New Year, prominent celebs and artists from Jabardasth and Dhee face each other with the entertaining war in special event DJ 2021.To watch your ETV all channel’s programmes any where any time Download ETV Win App for both Android & IOS: https://f66tr.app.goo.gl/appsETV Telugu(Youtube) - http://bit.ly/2QR0yu9  Facebook - http://bit.ly/2L2GYYhETV Jabardasth(Youtube) - http://bit.ly/35xdqtuETV Dhee(Youtube) - http://bit.ly/2Ok8zWFETV Plus India(Youtube) - http://bit.ly/2OlEAOgFacebook - http://bit.ly/2DudC0tETV Abhiruchi(Youtube) - http://bit.ly/2OkEtTbFacebook - http://bit.ly/2OSrIhvETV Life(Youtube) - http://bit.ly/2OiKAY6Facebook - http://bit.ly/34tiqzkETV Telangana(Youtube) - http://bit.ly/33nRaAKFacebook - http://bit.ly/37GkVQFETV Andhra Pradesh(Youtube) - http://bit.ly/2OKARZzFacebook - http://bit.ly/2R0vs3k► Like us on Facebook : https://www.facebook.com/etvwin► Follow us on Instagram : https://www.instagram.com/etvwin/► Follow us on Twitter : https://twitter.com/etvwin ► Visit Website : https://www.etvwin.com/► Pin us on Pinterest: https://in.pinterest.com/etv_win/"
"_ZNF4NDCrTM","Jessi(제시) & Jackson(GOT7) - NUNU NANA(눈누난나) [2020 KBS Song Festival / 2020.12.18]","2020-12-18T12:32:05Z","UC5BMQOsAB8hKUyHu9KI6yig","KBS World","24","21.14.01","kbs|kbsworld|kbs world|韓流|放送|韩国综艺|韩国电视剧|truyền hình Hàn Quốc|ประเทศเกาหลีใต้|ละคร|Corea|Corée|دراما|دراما كورية|kbskpop|yt:cc=on|kpop|KBSWorld|Korea|Korean|Drama|KBS|K-Pop|Entertainment|Documentary|Music|Bank|영어자막|English|Subtitle|kbsworldTV|Caption|World|뮤직뱅크|musicbank|kbs월드|월드TV|kbs 월드|world tv|worlddtv|koreaTV|koreanTV|korea TV|korean TV|케이팝|kTV|K TV|한국방송|월드|eng|sub eng|South Korea|idol stage|idol|Jessi|제시|Jackson|잭슨|GOT7|NUNU NANA","30884756","1512745","22535","47656","https://i.ytimg.com/vi/_ZNF4NDCrTM/default.jpg","False","False","Click the Caption button to activate subtitle!▶Full EpisodesMusic Bank clips:https://www.youtube.com/playlist?list=PLMf7VY8La5RGym7CKoCfDFz_qb_WxU8RyMusic Bank interviews & winning moments:https://www.youtube.com/playlist?list=PLMf7VY8La5RHEIZ71XBEU9t9HQNKqm83YThe Return of Superman:https://www.youtube.com/playlist?list=PLMf7VY8La5RFIeOyIZ5IOm68WVb7c2dyTDogs are incredible:https://www.youtube.com/playlist?list=PLMf7VY8La5RHyRoQL25aDHMIyqG6qmvbsStars' Top Recipe at Fun-Staurant:https://www.youtube.com/playlist?list=PLMf7VY8La5RGn0amdjSh8_3rU4zcApL3NUnasked Family:https://www.youtube.com/playlist?list=PLMf7VY8La5RHOrGquk0-VpaVNW1J1vLh5The Miracle We Met:https://www.youtube.com/playlist?list=PLMf7VY8La5RFRfeoLBQ-VtoLB3oPlMeTt2019 KBS Song Festival: https://www.youtube.com/playlist?list=PLMf7VY8La5RF_MYEdtuaOYEu5C7CYx3RHWhen you are now sure what to watch:https://www.youtube.com/playlist?list=PLMf7VY8La5REjpb94an3gNiRHYJOx8fz8▶Subscribe KBS World Official PagesYoutube Subscribe：https://www.youtube.com/kbsworldHomepage: http://www.kbsworld.co.kr Facebook: http://www.facebook.com/kbsworldTwitter: http://twitter.com/kbsworldtv Instagram: https://www.instagram.com/kbsworldtv/Line: https://goo.gl/g5iRQVAndroid Download : http://bit.ly/1NOZFKrIOS Download : http://apple.co/1NktctW"
"7MFKy7DJsCY","Lost World of the Maya (Full Episode) | National Geographic","2020-12-30T16:00:01Z","UCpVm7bg6pXKo1Pr6k5kxG9A","National Geographic","24","21.14.01","national geographic|nat geo|natgeo|animals|wildlife|science|explore|discover|survival|nature|documentary|Lost World of the Maya|Lost World|Maya|pyramids|monumental cities|mythical mastery|mythical|mastery|astronomy|mathematics|Central America|America|Lost World of the Maya nat geo|Lost World nat geo|Maya nat geo|pyramids nat geo|monumental cities nat geo|mythical mastery nat geo|mythical nat geo|mastery nat geo|mathematics nat geo|Central America nat geo","5365661","57321","2712","4637","https://i.ytimg.com/vi/7MFKy7DJsCY/default.jpg","False","False","The Maya - their soaring pyramids, monumental cities and mythical mastery of astronomy and mathematics have captured our imaginations and spurred generations of explorers into the jungles of Central America on a quest to understand them. Lost World of the Maya surveys their dramatic rise to prominence in the 'pre-classic era' of the Maya as well as new evidence of the collapse of their civilization in the 800-900's AD. Want even more Maya? Try Lost Treasures of the Maya on Disney+ https://www.disneyplus.com/series/lost-treasures-of-the-maya/28zbOEnF6bQy➡ Subscribe: http://bit.ly/NatGeoSubscribeAbout National Geographic:National Geographic is the world's premium destination for science, exploration, and adventure. Through their world-class scientists, photographers, journalists, and filmmakers, Nat Geo gets you closer to the stories that matter and past the edge of what's possible.Get More National Geographic:Official Site: http://bit.ly/NatGeoOfficialSiteFacebook: http://bit.ly/FBNatGeoTwitter: http://bit.ly/NatGeoTwitterInstagram: http://bit.ly/NatGeoInstaLost World of the Maya (Full Episode) | National Geographichttps://youtu.be/7MFKy7DJsCYNational Geographichttps://www.youtube.com/natgeo"
"jqzXgoH3STE","Trump remains out of sight amid growing calls for resignation","2021-01-09T02:14:26Z","UCBi2mrWuNuyYy4gbM6fU18Q","ABC News","25","21.14.01","resignation|trump|president|republicans|impeachment|democrats|joe|biden|election|riot|world|news|abc|p_cmsid=2494279|p_vid=news-75143615","1385999","18553","4982","14303","https://i.ytimg.com/vi/jqzXgoH3STE/default.jpg","False","False","Democrats and some Republicans have taken steps toward impeaching President Donald Trump again, including having already written an impeachment resolution for “incitement of resurrection.”"
"YqLwJZoV8DY","[avex官方HD] 王嘉爾 Jackson Wang & 林俊傑 JJ Lin - 過 Should've Let Go 官方完整版MV","2020-12-18T04:00:09Z","UCH1AHDav6J-2XYkl243Uj3Q","愛貝克思 avex taiwan","10","21.14.01","王嘉爾 Jackson Wang|林俊傑 JJ LIN|過","3086154","99219","849","4877","https://i.ytimg.com/vi/YqLwJZoV8DY/default.jpg","False","False","Jackson王嘉爾 × JJ林俊傑雙J合璧，傾力創作全新單曲《過》(Should've Let Go)，用音樂探討人生中，那些無法重來的選擇，在MV敘事下，追回另一平行時空裡“如果有如果”的美好願望。《過》(Should've Let Go)作為Jackson王嘉爾首次正式發行國語作品的開場。12/18 《過》(Should've Let Go) MV 【avex全球同步發行】Jackson王嘉爾和JJ林俊傑雙故事線單曲《過》MV正式上線，這次是來自Jackson王嘉爾和JJ林俊傑壹次創作力碰撞的“雙J合璧“。分別詮釋了兩條不同的遺憾故事線：想做卻未做的事，和遺憾做過的事，像兩個隔空談心的好朋友，通過音樂和妳交換遺憾的心事。《過》MV用電影式的拍攝敘事手法，通過巴士作為鏈接，穿越時空演繹了兩條並行的故事線，結尾則閃現了另壹平行時空裏“如果有如果”的美好願望。《過》(Should've Let Go)演唱：王嘉爾 Jackson Wang / 林俊傑 JJ LIN 作詞：林怡鳳 作曲：林俊傑 JJ LIN/王嘉爾 Jackson Wang/BOYTOY  回不去 的路口 oh oh像過敏 紮了根 oh oh我想起 某個人 oh oh在我心中 被淡化的人 oh我也有 某個人逗留 oh oh是無法 根治的疼痛 oh oh我以為 只能這樣了 oh oh但回憶發作 思念難以負荷愛情自帶寂寞  yeah愛情各種錯過 oh oh卻在多年以後還想回頭Should've let go mmm不見天日的傷口殘留的快樂 是無底漩渦快把我淹沒Should've let go hey沒有如果的結果我來不及說的話 在永遠裏沈沒Without youI fall apartOoh I fall apartWoah I fall apart付出過所以我念舊 oh oh在遺憾裏沒有對錯 oh oh怎麼我心還有點痛 oh oh在這壹刻 我想起某個人不得不習慣來去匆匆不得不隱藏心事重重當世界越來越多不得不做的選擇能放手才能再次擁有Should've let go mmm不見天日的傷口殘留的快樂 是無底漩渦早已經把我淹沒Should've let go hey沒有如果的結果我來不及說的話 在永遠裏沈沒Without youI fall apartMmm I fall apartFall apartFall apartMmm I fall apartFall apartFall apart導演：陶磊演唱：王嘉爾 Jackson Wang / 林俊傑 JJ LIN 作詞：林怡鳳 作曲：林俊傑 JJ LIN/王嘉爾 Jackson Wang/BOYTOY 編曲：BOYTOY/林俊傑 JJ LIN/王嘉爾 Jackson Wang 制作人 ：林俊傑 JJ LIN / 王嘉爾 Jackson Wang / BOYTOY 配唱制作 ：林俊傑 JJ LIN / Daryl K 王凱玉 / 郭舒文制作協力：黃冠龍 ALEX.D / 周信廷 SHiN CHOU / 蔡沛蓁鍵盤：BOYTOY / 林俊傑 JJ LIN吉他：Disko / 黃冠龍 ALEX.D錄音室：JFJ SANCTUARY (Taipei)/JFJ LAB (Taipei)/NEWBAND STUDIO (Shanghai)錄音師：周信廷 SHiN CHOU / 林俊傑 JJ LIN混音：Richard Furch混音助理：Domenic Tenaglia混音室: mixHaus Studios (Los Angeles)母帶：Mike Bozzi出品：TEAM WANGFollow Jackson WangInstagram: https://TEAMWANG.lnk.to/JacksonWangIGTwitter: https://TEAMWANG.lnk.to/JacksonWangTWFacebook: https://TEAMWANG.lnk.to/JacksonWangFBYouTube: http://TEAMWANG.lnk.to/YouTubeWeibo: http://weibo.com/jacksonwangG7Follow JJ LINInstagram: https://instagram.com/jjlinWeibo: https://weibo.com/jjlin#TEAMWANG #王嘉爾  #JacksonWang#林俊傑 #JJLin #過#王嘉爾中文新歌過#王嘉爾林俊傑新歌過#王嘉爾林俊傑神仙合唱過#雙J合作 #華語歌單 #開循環#ShouldveLetGo"
"MpJIg_3DnLk","London's 2021 fireworks 🎆 Happy New Year Live! 🔴 BBC","2021-01-01T00:13:16Z","UCCj956IF62FbT7Gouszaj9w","BBC","24","21.14.01","fireworks|NYE|new year countdown 2021|fireworks live|big ben|NYE 2021|fireworks 2021|NYE 2021 fireworks|NEW YEAR'S EVE|new year's fireworks 2021|London Fireworks 2021|London NYE Fireworks 2021|2021 London Fireworks|London New Year's Day Fireworks|Fireworks london 2021|Fireworks london eye|fireworks big ben|London Fireworks new year's eve|BBC New Year's Eve Fireworks|UK Fireworks 2021|london fireworks|NYE fireworks|london eye|David Attenborough","7670357","106173","12694","20942","https://i.ytimg.com/vi/MpJIg_3DnLk/default.jpg","False","False","Subscribe and 🔔 to OFFICIAL BBC YouTube 👉 https://bit.ly/2IXqEInStream original BBC programmes FIRST on BBC iPlayer 👉 https://bbc.in/2J18jYJAs Big Ben strikes midnight, the nation comes together to welcome in the new year and light up the new year countdown to 2021.New Year's Eve Fireworks 2021 | BBC#BBC #FireworksLondon #BBCiPlayer #NewYearsEve #HappyNewYear2021 #2021All our TV channels and S4C are available to watch live through BBC iPlayer, although some programmes may not be available to stream online due to rights. If you would like to read more on what types of programmes are available to watch live, check the 'Are all programmes that are broadcast available on BBC iPlayer?' FAQ 👉 https://bbc.in/2m8ks6v."
"MfgzTHl8PBM","Kodiyil Oruvan Official Teaser | Vijay Antony | Aathmika | Ananda Krishnan | Nivas K Prasanna","2021-01-02T08:31:44Z","UCzee67JnEcuvjErRyWP3GpQ","Saregama Tamil","10","21.14.01","vijay anthony|latest teaser|vijay anthony film|Carvaan lounge Tamil|Namma Ooru Singaari|vijay antony songs|vijay antony tamil songs|Unnai Kanda Naal|arumbey|idicha pacharasi|chinna machan|kodiyil oruvan|kodiyil oruvan teaser|latest tamil teaser|kodiyil oruvan first look|kodiyil oruvan movie|kodiyil oruvan movie trailer|kodiyil oruvan trailer reaction|kodiyil oruvan release date|kodiyil oruvan trailer|vijay antony movies|tamil teasers 2021|tamil teasers","2424519","95917","2803","6424","https://i.ytimg.com/vi/MfgzTHl8PBM/default.jpg","False","False","Check out the official teaser of Action Political Drama movie Kodiyil Oruvan. Kodiyil Oruvan is an upcoming movie that has Vijay Antony and Aathmika playing the lead roles. Directed by Ananda Krishnan and Music by Nivas K Prasanna.Credits:Movie : Kodiyil OruvanStarring: Vijay Antony, Aathmika, Ramachandra Raju, Prabhakar & OthersWriter & Director: Ananda KrishnanProducer: T.D. Rajha & D.R. Sanjay Kumar (Chendur Film International)Co Producer: Kamal Bohra, Lalitha Dhananjayan, B. Pradeep, Pankaj Bohra, S. Vikram Kumar Music: Nivas K PrasannaCinematographer: N.S. Uthaya KumarEditor: Vijay AntonyArt director: Pappanadu C. UthayakumarLyricists: Mohanrajan, Arun Bharathi A, SubbuStunt master: Mahesh MathewChoreographer: Hari KiranCostume Designers: SowbarnikaProduction Executive: P. PandiyanDI: IgeneDIT: JanarthananSound Engineer: S ChandrasekharSound Mix: A.M. RahmathullaSound Design: Vijay Rathinam MPSEProduction Manager: Mariappan GanapathyMakeup: P. MariappanStills: R.S. RajaCostumer: R. Kumar Infiniti: D. NaveenkumarPRO: Riaz K AhmedDesigner: Sivakumar S (Sivadigitalart)Music Label – Saregama"
"tAEqoln0rxA","Indonesian families wait for clues as search for crashed Boeing 737 continues in Java Sea","2021-01-11T03:47:30Z","UC4SUWizzKc1tptprBkWjX2Q","South China Morning Post","25","21.14.01","Indonesia plane crash|Indonesia flight crash|Indonesia plane missing|Indonesia missing plane|Indonesian families mourn as divers pluck Boeing jet wreckage from Java Sea|Search for answers after Indonesian plane crash|Sriwijaya Air plane crash|Sriwijaya Air SJ182|Sriwijaya Air Boeing 737-524","328476","4643","85","1214","https://i.ytimg.com/vi/tAEqoln0rxA/default.jpg","False","False","Subscribe to our YouTube channel for free here: https://sc.mp/subscribe-youtubeRelatives of the 62 people on board Sriwijaya Air flight SJ182 are waiting for remains of their loved ones and answers to why the Boeing 737-524 crashed into the Java Sea soon after take-off on Saturday, January 9, 2021. Search teams have been plucking bodies and wreckage and clothing from the waters off West Kalimantan province in Indonesia. Investigators have pinpointed the exact location of the passenger plane’s black boxes, and hope that data from the cockpit voice and flight data recorders will clarify why the plane went down only minutes after it left the capital Jakarta. Support us:https://subscribe.scmp.comFollow us on:Website:  https://www.scmp.comFacebook:  https://facebook.com/scmpTwitter:  https://twitter.com/scmpnewsInstagram:  https://instagram.com/scmpnewsLinkedin:  https://www.linkedin.com/company/south-china-morning-post/"
