video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
"BdUmNxjCpdY","Christine Dacera's mother hopes to view CCTV of incident in full | ANC","2021-01-12T01:21:56Z","UCvi6hEzLM-Z_unKPSuuzKvg","ANC 24/7","25","21.15.01","ANC|ABS-CBN News Channel|ABS-CBN News|Philippine News|ANC 24/7|January 12 2021|YT0psRica|Christine Dacera|rape slay|Dacera rape slay|Dacera suspects|flight attendant rape slay|Christine Dacera News|Christine Dacera rape case|Christine Dacera Case|Christine Dacera investigation|Makati rape-slay|Christine Dacera Autopsy Report|Christine Dacera Autopsy|Christina Dacera CCTV Footage|Christina Dacera CCTV|Sharon Dacera|Sharon Dacera Interview|Dacera Family","839451","4687","754","2693","https://i.ytimg.com/vi/BdUmNxjCpdY/default.jpg","False","False","Headstart: The mother of Christine Dacera says she hasn't seen the hotel CCTV of the incident and want to view it in full.For more ANC Highlights, click the link below:https://www.youtube.com/playlist?list=PLm34qRgqWBU5ZeBwa8GTTal3LyNmJCpB1To watch more COVID-19 Special Coverage videos, click the link below:https://www.youtube.com/playlist?list=PLm34qRgqWBU7IDL0Gq6jOuYb9E3QaAM3zFor more Headstart videos, click the link below:https://www.youtube.com/playlist?list=PLm34qRgqWBU4jxZ_zzeH5rlxy__1WMTjsSubscribe to the ANC Youtube channel!https://www.youtube.com/user/ANCalertsVisit our website at https://news.abs-cbn.com/ancFacebook: https://www.facebook.com/ancalertsTwitter: https://twitter.com/ancalerts#ANCNews#ANCHighlights#ChristineDacera"
"gmHFyejyJXk","Indonesian passenger jet disappears from radar moments after take off","2021-01-10T00:40:39Z","UCAeWdyKJXGWmVAXFpgLNNTg","CBS Evening News","25","21.15.01","indonesia|boeing|737|jakarta|plane crash|tragedy|sea|passengers|Sriwijaya|investigation|search|rescue","658291","4847","414","2155","https://i.ytimg.com/vi/gmHFyejyJXk/default.jpg","False","False","An Indonesian passenger jet disappeared from radar  moments after taking off from Jakarta this Saturday. The Sriwijaya Air Boeing 737 was carrying 62 passengers, all of whom are missing and feared dead. Roxana Saberi reports."
"GCPAaaQt5GA","Whiskey / Whisky Cola (Remix)","2020-12-31T14:02:43Z","UCRE1hPTEyOQVcjggzXAQ3sA","Eduardo Luzquiños - Topic","10","21.15.01","Eduardo Luzquiños|Karl Wine|NP Heaven|Whiskey / Whisky Cola","819631","6614","109","0","https://i.ytimg.com/vi/GCPAaaQt5GA/default.jpg","False","False","Provided to YouTube by Farolatino S.A.Whiskey / Whisky Cola (Remix) · Eduardo Luzquiños · Karl Wine · NP HeavenWhiskey / Whisky Cola℗ Eduardo LuzquiñosReleased on: 2020-12-31Music  Publisher: Авакян Ишхан КареновичMusic  Publisher: Арустамов Роман РомановичMusic  Publisher: Оруджов Орхан Амирах ОглыComposer  Lyricist: Авакян Ишхан КареновичComposer  Lyricist: Арустамов Роман РомановичComposer  Lyricist: Оруджов Орхан Амирах ОглыComposer: Авакян Ишхан КареновичComposer: Арустамов Роман РомановичComposer: Оруджов Орхан Амирах ОглыAuto-generated by YouTube."
"bhxDNOFtfuo","New Hero Paquito | Teaser Trailer | Mobile Legends: Bang Bang","2021-01-07T13:27:18Z","UCqmld-BIYME2i_ooRTo1EOg","Mobile Legends: Bang Bang","20","21.15.01","MobileLegends","5977601","49778","2108","4375","https://i.ytimg.com/vi/bhxDNOFtfuo/default.jpg","False","False","I'll fight to the last breath to protect the land...The official Paquito cinematic trailer will be released on Jan. 13!Check here for the new hero Paquito's teaser trailer!#MobileLegendsBangBang#MLBBNewHero"
"KlEa33E9WDM","Bumulong sa Stranger Chupapi Munyanyo  (Prank) | #WalangHiya Request","2021-01-03T10:55:32Z","UCHyQy742oVGALzQOGJgfG6g","Unexpected But Planned","24","21.15.01","#Walanghiya Request|unexpected but planned|walanghiya|walang hiya|#walanghiya request|#walanghiya Dares|team walanghiya|original public prank|public prank|taguro|arturo|justin UBP|UBP|pinoy public pranks|public pranks|tukomi|#tukomi|chupapi","427591","16820","452","1595","https://i.ytimg.com/vi/KlEa33E9WDM/default.jpg","False","False","Chupapi munyayo! HAHAHAHA(Inspired by: Tukomi https://www.youtube.com/tukomi ) Support nyo channel nila 😍 Tukomi Is THE BEST!!Thanks for all your support mga WalangHiya! Madami pa kaming gagawing kalokohan na hindi nila inaasahan😂😂😆SUPPORT US BY SUBSCRIBING TO OUR YOUTUBE CHANNELIf you enjoyed watching the video CLICK the LIKE Button and SHARE to Facebook or Twitter! Thanks a lot guys and mabuhay kayo!YOUTUBECHANNEL ▶ https://www.youtube.com/channel/UCHyQ...FACEBOOK ▶ https://www.facebook.com/UnexpectedBu...TWITTER ▶ https:https://twitter.com/UBPchannelINSTAGRAM ▶ https://www.instagram.com/ubpchannel/"
"4iH327bZI8k","طرق مجنونة لإدخال الوجبات الخفيفة خلسة إلى موسم عطلة عيد الميلاد","2020-12-30T10:00:01Z","UCp4Yzhq_bOS-mhY3XqvM0nw","KABOOM! Arabic","24","21.15.01","طريقة عبقرية|طرق التسلل إلى الوجبات الخفيفة|أفكار مجنونة|وجبات خفيفة|RATATA|123 go|troom troom|KABOOM|Woohoo|كابوم|مضحك|خبّأ_الطعام|وجبات خفيفة في الأفلام|أفكار مضحكة للأفلام|سينما|الناس في دور السينما|الحيل الغذائية|مقالب مضحكه|أشياء مفيدة|وتسلل الوجبات السريعة إلى الأفلام|كيف تسلل الوجبات السريعة إلى الأفلام|والأشخاص في دور السينما|والسينما|في السينما|مواقف محرجة،|اخفاء_الطعام|كابووم|حيل|طريقة","10226847","60965","15717","1077","https://i.ytimg.com/vi/4iH327bZI8k/default.jpg","False","False","هذه الجنية الصغيرة المشاغبة  لن تسمح لكم بالدخول مع الحلوى؟! دعونا نرى كيف يمكننا ادخال الطعام والحلوى الى حفلة الكريسمس! تعلموا بعض الحيل للقيام بذلك - قوموا بإخفاء السكر المُحلى على هيئة باروكة أو قوموا بإخفاء قالب الحلوى الخاص بك تحت لحية بيضاء طويلة مُزيفة! .مع مقالب الكريسماس المُضحكة،  لن تمنعنا تلك الجنية الصغرة القيام بهذه المواقف المُضحكة واستخدام الطُرق المجنونة لادخال الطعام!إذا استمتعت بهذا الفيديو ، فقد ينال إعجابك أيضًا هذا الفيديو الآخر الذي فيه طرق إخفاء الطعام ع الوالدين !”  https://youtu.be/9dSWyDHhhtMهل اعجبتكم الموسيقى المُستخدمة في هذا الفيديو؟ يمكنك العثور على الموسيقى الخاصة بك في هذا الموقع Epidemic Sound خلال الرابط : https://bit.ly/2JcUlBaجيب اللحيةشعر مستعاركعكة الزنجبيلكعكة بوببلقلادة صمغيةكريم على الرأسالقرون الصالحة للأكلحلوى الرجل الثلجيكاندي بيبيحلوى كرات الثلج#اخفاء_الطعام #كابووم"
"KA68XdlNv8A","UUBUSIN KO ANG LAHI MO - FULL MOVIE -  PHILIP SALVADOR COLLECTION","2021-01-03T11:00:04Z","UCfrVJqr001Y6cd8Drx_mmQg","Tagalove","1","21.15.01","pinoy movie|full pinoy movie|full pinoy movies|pinoy movie trailer|pinoy movie 2018 full movies|pinoy movie 2019 full movies|tagalog movies|hd tagalog movies|uubusin ko ang lahi mo philip|uubusin ko ang lahi mo movie|uubusin ko lahi mo philip salvador|philip salvador movies action full movie birador|philip salvador movies action full movie|philip salvador|philip salvador full movie|philip salvador movies action full movie tagalog 2019|philip salvador movies","1138896","4718","1168","74","https://i.ytimg.com/vi/KA68XdlNv8A/default.jpg","False","False","💥💥 DON'T FORGET TO SUBSCRIBE💥💥TAGALOVE! The Best Pinoy Movie Collection!💥💥 DON'T FORGET TO SUBSCRIBE💥💥Follow TAGALOVE on Social Media and don't miss next release!FACEBOOK ➡️ https://www.facebook.com/tagalovemovie/INSTAGRAM ➡️ https://www.instagram.com/tagalovemovie/❤️❤️ TAGALOG - MOVIES WE LOVE ❤️❤️"
"tS9Fp77VtAE","[GOING SEVENTEEN 2020] EP.46 GOING #1","2021-01-11T13:09:58Z","UCfkXDY7vwkcJ8ddFGz8KusA","SEVENTEEN","10","21.15.01","에스쿱스|정한|조슈아|호시|원우|우지|디에잇|민규|도겸|승관|버논|디노|SCOUPS|JEONGHAN|JOSHUA|JUN|HOSHI|WONWOO|WOOZI|THE 8|MINGYU|DK|SEUNGKWAN|VERNON|DINO|세븐틴|SEVENTEEN|セブチ","1239029","161153","242","13609","https://i.ytimg.com/vi/tS9Fp77VtAE/default.jpg","False","False","[GOING SEVENTEEN 2020] EP.46 GOING #1자체 제작 아이돌 세븐틴, 이젠 화보도 자체 제작합니다🤗고잉 세븐틴 2020의 마지막 호스트 민규🐶'하면 해' 포토뀨와 함께하는 화보 'GOING' 촬영 도전기!멤버들도 깜짝 놀란 에디터 민규의 실력은⁉Self-producing idol group, SEVENTEEN, is now self-producing their photobook🤗2020’s last GOING SEVENTEEN host MINGYU🐶Follow the photobook “GOING” shoot with “Just do it” photographer MINGYU!Check out MINGYU’s editing skills that shocked even the members!!#세븐틴 #SEVENTEEN#GOING_SVT"
"JpUxQyLCBbk","Hey, Republicans Who Supported This President: Are We Great Again Yet? - LIVE MONOLOGUE","2021-01-07T06:29:13Z","UCMtFAi84ehTSYSE9XoHefig","The Late Show with Stephen Colbert","24","21.15.01","The Late Show|Late Show|Stephen Colbert|Steven Colbert|Colbert|celebrity|celeb|celebrities|late night|talk show|comedian|comedy|CBS|joke|jokes|funny|funny video|funny videos|humor|hollywood|famous","11252456","304814","18707","46009","https://i.ytimg.com/vi/JpUxQyLCBbk/default.jpg","False","False","After the unprecedented assault on democracy that took place in the Capitol Building today, Stephen Colbert kicks off his LIVE monologue with a message for cowardly Republican lawmakers who for five years have coddled the president's fascist rhetoric: there will be a terrible price to pay. #Colbert #ALateShow #MonologueSubscribe To The Late Show Channel HERE: http://bit.ly/ColbertYouTubeFor more content from The Late Show with Stephen Colbert, click HERE: http://bit.ly/1AKISnRWatch full episodes of The Late Show HERE: http://bit.ly/1Puei40Like The Late Show on Facebook HERE: http://on.fb.me/1df139YFollow The Late Show on Twitter HERE: http://bit.ly/1dMzZzGFollow The Late Show on Google+ HERE: http://bit.ly/1JlGgzwFollow The Late Show on Instagram HERE: http://bit.ly/29wfREjFollow The Late Show on Tumblr HERE: http://bit.ly/29DVvtRWatch The Late Show with Stephen Colbert weeknights at 11:35 PM ET/10:35 PM CT. Only on CBS.Get the CBS app for iPhone & iPad! Click HERE: http://bit.ly/12rLxgeGet new episodes of shows you love across devices the next day, stream live TV, and watch full seasons of CBS fan favorites anytime, anywhere with CBS All Access. Try it free! http://bit.ly/1OQA29B---The Late Show with Stephen Colbert is the premier late night talk show on CBS, airing at 11:35pm EST, streaming online via CBS All Access, and delivered to the International Space Station on a USB drive taped to a weather balloon. Every night, viewers can expect: Comedy, humor, funny moments, witty interviews, celebrities, famous people, movie stars, bits, humorous celebrities doing bits, funny celebs, big group photos of every star from Hollywood, even the reclusive ones, plus also jokes."
"psYJp6M92jg","Magpa-picture sa GirlFriend at gawing Photographer si BoyFriend (Prank) | #WalangHiya Request","2021-01-09T11:00:48Z","UCHyQy742oVGALzQOGJgfG6g","Unexpected But Planned","24","21.15.01","#Walanghiya Request|unexpected but planned|walanghiya|walang hiya|#walanghiya request|#walanghiya Dares|team walanghiya|original public prank|public prank|Magpa-picture sa GirlFriend at gawing Photographer si BoyFriend|Magpa-picture sa GirlFriend at gawing Photographer si BoyFriend (Prank)|gawing photographer ang boyfriend prank|magpa picture sa girlfriend prank|jowa picture prank|walanghiya prank|new upload unexpected but planned","200673","9323","146","1206","https://i.ytimg.com/vi/psYJp6M92jg/default.jpg","False","False","Nagselos pa nga HAHAHA 😂 papa-Picture lang naman ako sa GF mo!!(Inspired by: Tukomi https://www.youtube.com/tukomi ) Support nyo channel nila 😍 Tukomi Is THE BEST!!Thanks for all your support mga WalangHiya! Madami pa kaming gagawing kalokohan na hindi nila inaasahan😂😂😆SUPPORT US BY SUBSCRIBING TO OUR YOUTUBE CHANNELIf you enjoyed watching the video CLICK the LIKE Button and SHARE to Facebook or Twitter! Thanks a lot guys and mabuhay kayo!YOUTUBECHANNEL ▶ https://www.youtube.com/channel/UCHyQ...FACEBOOK ▶ https://www.facebook.com/UnexpectedBu...TWITTER ▶ https:https://twitter.com/UBPchannelINSTAGRAM ▶ https://www.instagram.com/ubpchannel/"
"K2GqPnqA5g0","If My Mom Owns a Candy Store/ 12 Funny Situations","2021-01-02T13:15:01Z","UC41GHsi-F40DiDT2DFAWW0w","WooHoo","26","21.15.01","Mom|Candy Store|Candy|Store|Mom Owns a Candy Store|funny situations|my mom|awkward moments|superheroes|Good Mom|Funny Situations|types of people|comedy|types of mom|types of moms|funny videos|mom|types of mothers|funny|awkward situations|funny video|funny moments|woohoo|sweets","3141817","38022","3224","1226","https://i.ytimg.com/vi/K2GqPnqA5g0/default.jpg","False","False","Subscribe Here: https://www.youtube.com/channel/UC41GHsi-F40DiDT2DFAWW0w?sub_confirmation=113 Smart Hacks and Ideas for Parents/ Priceless Hacks for Parents https://youtu.be/bqKvAkysvsg?list=PLm2BDoawbClKr_gj7wLQ3OIj_bF__E-nd&playnext=1We all love sweets!  And if you imagine for a moment that your mom owns a candy store?  It would be magical!  Watch the new sweet video on WooHo.Follow WooHoo:                                                                                                                                                         Subscribe: https://www.youtube.com/channel/UC41GHsi-F40DiDT2DFAWW0w?sub_confirmation=1                           Instagram: https://www.instagram.com/woohooyt/ Facebook: https://www.facebook.com/WooHooYT/ TikTok: https://vm.tiktok.com/ZSvXvNfk/LIKEE: https://likee.video/p/6adBI5WooHoo Español: https://www.youtube.com/channel/UCwmVv-CvbNdhlnPQ4SyWzkg?sub_confirmation=1 WooHoo Française: https://www.youtube.com/channel/UC4EitvksL3NFbAOmra3Uifw?sub_confirmation=1 WooHoo Deutsch: https://www.youtube.com/channel/UCnb3b-x6to_3eGa3vLdkMTw?sub_confirmation=1 WooHooRussian: https://www.youtube.com/channel/UCKQTOGKzcSPuQgflweqce_Q?sub_confirmation=1 WooHoo Arabic: https://www.youtube.com/channel/UCFIVmDqbK_jnb6kq7I5hluA?sub_confirmation=1 WooHoo Português: https://www.youtube.com/channel/UCDr1rkNvzPCEfh5ZCJeqpdg?sub_confirmation=1 WooHoo Korean: https://www.youtube.com/channel/UCdlIhXi58dS5-iSNnWZztjw?sub_confirmation=1 WooHoo Japanese: https://www.youtube.com/channel/UCnRpUDeigShZRCoNuDQSZWg?sub_confirmation=1 WooHoo Hindi: https://www.youtube.com/channel/UCx5g_aFCltyGS1_Gm-hKx4g?sub_confirmation=1 WooHoo Turkish: https://www.youtube.com/channel/UCxvB8XF9y6_wkbjkq_fzC0g?sub_confirmation=1WooHoo Italian: https://www.youtube.com/channel/UCat4J1qEHCdzKS32xXNbbaw?sub_confirmation=1 WooHoo Chinese: https://www.youtube.com/channel/UCjJalG3Xg5R-MCG104fIT7w?sub_confirmation=1 WooHoo Thai: https://www.youtube.com/channel/UCUTNwjovakBF0FQi7bOB6Bg?sub_confirmation=1 WooHoo Polish: https://www.youtube.com/channel/UC0av3qQ2ppndBLFOdBu45Fw?sub_confirmation=1 WooHoo Indonesia: https://www.youtube.com/channel/UCmEm-e21vzohLlZ5ha6xytw?sub_confirmation=1 WooHoo Vietnam: https://www.youtube.com/channel/UCacVq26JQfpJxnUQkuk4qdw?sub_confirmation=1 About WooHoo: Crafts, life hacks and more!Don’t forget to turn on notifications, like, & subscribe!"
"WAMMiCe35-Y","A Terrified President Throws His Riot Mob Under A Bus To Save His Neck (And Get Back On Twitter)","2021-01-08T04:53:05Z","UCMtFAi84ehTSYSE9XoHefig","The Late Show with Stephen Colbert","24","21.15.01","The Late Show|Late Show|Stephen Colbert|Steven Colbert|Colbert|celebrity|celeb|celebrities|late night|talk show|comedian|comedy|CBS|joke|jokes|funny|funny video|funny videos|humor|hollywood|famous","8317297","186236","8867","28359","https://i.ytimg.com/vi/WAMMiCe35-Y/default.jpg","False","False","Facing threats of impeachment, and with calls for his resignation coming from even the conservative Wall Street Journal editorial board, the president on Thursday released a video in which he unconvincingly condemned the insurrection he incited, and begrudgingly admitted that a new administration would take office following an orderly transition of power on January 20th. #Colbert #ALateShow #MonologueSubscribe To The Late Show Channel HERE: http://bit.ly/ColbertYouTubeFor more content from The Late Show with Stephen Colbert, click HERE: http://bit.ly/1AKISnRWatch full episodes of The Late Show HERE: http://bit.ly/1Puei40Like The Late Show on Facebook HERE: http://on.fb.me/1df139YFollow The Late Show on Twitter HERE: http://bit.ly/1dMzZzGFollow The Late Show on Google+ HERE: http://bit.ly/1JlGgzwFollow The Late Show on Instagram HERE: http://bit.ly/29wfREjFollow The Late Show on Tumblr HERE: http://bit.ly/29DVvtRWatch The Late Show with Stephen Colbert weeknights at 11:35 PM ET/10:35 PM CT. Only on CBS.Get the CBS app for iPhone & iPad! Click HERE: http://bit.ly/12rLxgeGet new episodes of shows you love across devices the next day, stream live TV, and watch full seasons of CBS fan favorites anytime, anywhere with CBS All Access. Try it free! http://bit.ly/1OQA29B---The Late Show with Stephen Colbert is the premier late night talk show on CBS, airing at 11:35pm EST, streaming online via CBS All Access, and delivered to the International Space Station on a USB drive taped to a weather balloon. Every night, viewers can expect: Comedy, humor, funny moments, witty interviews, celebrities, famous people, movie stars, bits, humorous celebrities doing bits, funny celebs, big group photos of every star from Hollywood, even the reclusive ones, plus also jokes."
"k9Z0ICVUmRA","Мощный фильм про тайгу [ Узники тайги След пираньи ] Русские детективы","2020-12-26T13:41:28Z","UCbCkUIZMUTtBxmXhn4ofdZQ","КиноВолк","1","21.15.01","детективы|русский детектив|Сериалы детективы|фильм|фильмы детективы 2020|Русские детективы|новинки|Кино детективы|Русское кино|лучшие фильмы|фильмы про|новинка|хорошие фильмы|Фильмы 2020|Криминал 2020|Криминальный детектив|Криминал фильм|Тайга|Узники тайги","9627496","36049","10887","2035","https://i.ytimg.com/vi/k9Z0ICVUmRA/default.jpg","False","False","Молодых ребят, любителей рафтинга из Подмосковья, приехавших на сплав в Красноярский край, похищают неизвестные вооруженные люди и увозят в глушь тайги. Главные герои попадают в невероятный круговорот событий"
"D9u7_AXhUJQ","Tensions Rise in the House During Post-Riot Debate","2021-01-08T23:59:50Z","UCn4sPeUomNGIr26bElVdDYg","NowThis News","25","21.15.01","Rep. Conor Lamb|conor lamb|Capitol riots coverage|U.S. politics|election news|Post-Riot Debate|house floor argument|house floor fight|politics|tensions rise over capitol riot|capitol|capitol breach|capitol riots|capitol hill breach|capitol building breached|capitol hill riot|capitol hill stormed|capitol building riot|capitol lockdown|u.s. politics|trump extremists|trump mob|maga|maga storms capitol building|gop|trump|trump news|2020 election","2516106","67844","8518","11517","https://i.ytimg.com/vi/D9u7_AXhUJQ/default.jpg","False","False","A fight nearly broke out on the House floor after Republican objectors refused to hear the truth from Rep. Conor Lamb.» Subscribe to NowThis: http://go.nowth.is/News_Subscribe» Sign up for our newsletter KnowThis to get the biggest stories of the day delivered straight to your inbox: https://go.nowth.is/KnowThisFor more U.S. politics, Capitol riots coverage, and election news, subscribe to NowThis News.#CapitolRiots #Politics #Election #News #NowThis #NowThisNewsConnect with NowThis» Like us on Facebook: http://go.nowth.is/News_Facebook» Tweet us on Twitter: http://go.nowth.is/News_Twitter» Follow us on Instagram: http://go.nowth.is/News_Instagram» Find us on Snapchat Discover: http://go.nowth.is/News_SnapchatNowThis is your premier news outlet providing you with all the videos you need to stay up to date on all the latest in trending news. From entertainment to politics, to viral videos and breaking news stories, we’re delivering all you need to know straight to your social feeds. We live where you live.http://www.youtube.com/nowthisnews@nowthisnews"
"tdriD7EGLAQ","PNP, itinuturing nang lutas ang Dacera rape-slay case","2021-01-05T09:41:07Z","UC3XaG-7UVi2vD8ZZEMNnnpw","UNTV News and Rescue","25","21.15.01","Dacera rape slay|christine dacera rape slay|#justiceforchristinedacera|christine dacera|flight attendant|philippine national police|pnp|Dacera rape slay case|rape slay case dacera|untv|ito ang balita|UNTV Ito ang Balita|UNTV Ito ang Balita January 5|2021|untv news and rescue|untv news|untv news today|untv news January 5|ito ang balita untv|untv ito ang balita|rape slay|dacera case solve|case solve dacera","682901","4993","258","1010","https://i.ytimg.com/vi/tdriD7EGLAQ/default.jpg","False","False","Itinuturing nang lutas ng Philippine National Police ang kaso ng panghahalay at pagpaslang sa flight attendant na si Christine Angelica Dacera. Bunsod ito ng pagtukoy at pagkilala sa mga suspek sa krimen.Subscribe to our official YouTube channel, https://bit.ly/2ImmXOiBe the first to know about the latest updates on COVID-19 pandemic, lockdowns, community quarantine, new normal, and Serbisyong Bayanihan. We Serve the People. We Give Glory To God! #SerbisyongBayanihan #UNTVNewsandRescue #LagingHandaPHFor news update, visit: https://www.untvweb.com/news/Check out our official social media accounts:https://www.facebook.com/UNTVNewsRescuehttps://www.twitter.com/untvnewsrescuehttps://www.youtube.com/untvnewsandrescueInstagram account - @untvnewsrescueFeel free to share but do not re-upload."
"rKhdzbtDjKw","Ayegee Paredes sings A Song For You in Tawag ng Tanghalan Semi-Finals 2020!","2021-01-08T09:36:40Z","UCjz5Ai3RBvw-vdhii-AE45g","Kapamilya Trending","24","21.15.01","Kapamilya|abscbn entertainment|ABS-CBN Online|ABS-CBN Philippines|Philippines|Entertainment|Showbiz|It's Showtime Showtime live|Tanghalian|Karylle|Vice Ganda|Showtime live|Showtime kulitan|YT0psIza|Online Live|Vhong Navarro|Ion Perez|Jugs Jugueta|Teddy Corpuz|Jhong Hilario|Jackie Gonzaga|Kim Chu|Showtime Highlights|Showtime January 08|Tawag ng Tanghalan|Tawag Ng Tanghalan quarter finals|20210108Online|January 8 2021|Showtime|#ShowtimeTogetherKapamilya|TNT","55093","1024","14","141","https://i.ytimg.com/vi/rKhdzbtDjKw/default.jpg","False","False","Ayegee Paredas performs A Song For You in Showtime!🎵Subscribe now: https://www.youtube.com/channel/UCjz5Ai3RBvw-vdhii-AE45g#ShowtimeTogetherKapamilya#KapamilyaTrending#TawagNgTanghalan"
"x3noA9NgyRM","UFC 257 Free Fight: Conor McGregor vs Eddie Alvarez","2021-01-08T15:00:32Z","UCvgfXK4nTYKudb0rFR6noLA","UFC - Ultimate Fighting Championship","17","21.15.01","ufc|257|ufc 257|free|fight|conor|mcgregor|eddie|alvarez|ufc 205|new york|msg|full|highlights|ko|knockout|2016|mma|ultimate fighting championship","3462924","54492","2522","5334","https://i.ytimg.com/vi/x3noA9NgyRM/default.jpg","False","False","Conor McGregor became the first person to hold two belts simultaneously after he defeated lightweight champion Eddie Alvarez at UFC 205 in 2016. On January 23, McGregor returns to face Dustin Poirier in the main event of UFC 257.Subscribe to get all the latest UFC content: http://bit.ly/2uJRzRRExperience UFC live with UFC FIGHT PASS, the digital subscription service of the UFC. Visit https://ufcfightpass.com/To order UFC Pay-Per-Views on ESPN+, visit https://bit.ly/2vNIBE8 (U.S. only)To order UFC Pay-Per-Views, visit http://welcome.ufcfightpass.com/#PPV (Non U.S.)Connect with UFC online and on Social:Website: http://www.ufc.comTwitter: http://www.twitter.com/ufcFacebook: http://www.facebook.com/ufcInstagram: http://www.instagram.com/ufcSnapchat: UFCPeriscope: http://Periscope.tv/ufcConnect with UFC FIGHT PASS on Social:Twitter: http://www.twitter.com/ufcfightpassFacebook: http://www.facebook.com/ufcfightpassInstagram: http://www.instagram.com/ufcfightpass"
"4BbonjNLGBU","Eba","2020-12-29T23:49:20Z","UC-r6cDV9WV1o_2Qss7AxqXA","kiyo - Topic","10","21.15.01","Kiyo|Eba","236204","2133","50","1","https://i.ytimg.com/vi/4BbonjNLGBU/default.jpg","False","False","Provided to YouTube by DistroKidEba · KiyoEba℗ Dyecast EnterntainmentReleased on: 2020-12-24Auto-generated by YouTube."
"f8Fuup4kNhQ","Tragic Bronson Alert! | Shaqtin’ A Fool Episode 3","2021-01-08T06:55:58Z","UCU7iRrk3xfpUk0R6VdyC1Ow","NBA on TNT","17","21.15.01","NBA on TNT|NBA|Inside the NBA|Charles Barkley|Shaq|Kenny Smith|Ernie Johnson","703471","12496","185","305","https://i.ytimg.com/vi/f8Fuup4kNhQ/default.jpg","False","False","LeBron James cartwheels his way into the latest Shaqtin. Watch highlights from Inside the NBA with Shaq, Charles Barkley, Kenny Smith and Ernie Johnson and more! Subscribe now to be updated on the latest videos: https://www.youtube.com/nbaontnt?sub_confirmation=1Connect with NBA on TNT:Follow NBA on TNT on Twitter: https://twitter.com/NBAonTNTLike NBA on TNT on Facebook: https://www.facebook.com/NBAONTNT/Follow NBA on TNT on Instagram: https://www.instagram.com/nbaontnt/?hl=en"
"qY9gJEM3ACI","Kahit Malayo Official Video GLOC-9","2021-01-06T04:00:10Z","UChMtKfu2xXx4EPzMwuudlLQ","Gloc -9","10","21.15.01","[none]","266130","15308","67","1071","https://i.ytimg.com/vi/qY9gJEM3ACI/default.jpg","False","False","Composed by Aristotle PolliscoArranged by: Rassel “Goodson” TiquiaMixed & mastered by:John Edmel “Gcode” TabuniarGloc-9 releases a brand new song  telling us the importance of pursuing once dreams. It also reminds us that the larger the dream the farther it is to reach. But with determination and hard work like stepping onto foreign and much distant lands nothing is impossible.Lyrics : Kahit Malayo - GLOC-9Sino ang syang mag aakala na isang batang binangonan Sumasampa ng entablado at pinag tatawananDahil mahilig syang tumulaNakatingala nanga ngarap ng gising Kailan may di nawalan ng pag asa na darating din ang araw na siya ay sisikat dinKahit na MalayoSumama kaKahit sa MalayoKasama kaHanggang sa makauwiAng nais ko lamang naman gawin ay sumulat ng mga salita at ipadinig sa ibaKahit lahat ng mga bintana at mga pintuan ay paulit ulit na sinasaraSayong mukhaMapalad ka pag sinabihan ka walang papupuntahanMadaling mababali ang ganyang mga pahayag isipin moKahit maka isang hakbang ka langHookKahit na MalayoSumama kaKahit sa MalayoKasama kaHanggang sa makauwiRapDati rati sa tabi tabi lamang bumibitawLahat hahainan kahit aminado pa na hilawLoob na mas malakas sa sigaw ng mga batingawSusuungin ang lahat kahit magkaligaw ligawDati rati ang bayad na hinihintay lang ay tsansa upang makahawak ng mikroponong malansaPara makilala nakahandang dumaan sa butas ng karayom o ilalim man ng plantsaByahe na nag simula sa pag sakay ng jeep trisikel pedicab o sa bus na masikipAng tingin sayo ng ilan sadyang napaka liitKaso akoy parang bata sadyang napaka kulitHahabulin ang pangarap kahit gano pa katulinBawat duloy ibubuhol ilang beses mang putulinSusunugin ang kilay lahat ng oras gugugulinHanggang sa matandaan pangalan kahit di ulitinSino ang syang mag aakala na isang batang binangonan Sumasampa ng entablado at pinag tatawananDahil mahilig syang tumulaNakatingala nangangarap ng gisingKailan may di nawalan ng pag asa na darating din ang araw na siya ay sisikat dinKahit na MalayoSumama kaKahit sa MalayoKasama kaHanggang sa makauwi"
